City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,scarborough,54.2797,-0.4044,286.57,88,100,2.07,GB,1715319073
369,egilsstadir,65.2653,-14.3948,276.1,81,75,0.0,IS,1715319088
370,arac,41.2422,33.3277,289.32,68,100,2.56,TR,1715319088
371,bargaal,11.2864,51.0773,303.87,68,48,3.58,SO,1715319088
372,spas-demensk,54.4122,34.0226,277.72,77,99,3.47,RU,1715319088
373,acarau,-2.8856,-40.12,298.34,91,100,3.32,BR,1715318924
374,uray,60.1247,64.7758,276.97,52,3,6.26,RU,1715319089
375,tambacounda,13.7539,-13.7586,301.12,66,19,3.73,SN,1715319089
376,arno,60.1167,18.6333,276.92,62,45,8.01,SE,1715319089
377,godda,24.8333,87.2167,305.81,42,25,3.14,IN,1715319089
378,conduaga,8.862,117.4893,306.08,56,51,3.45,PH,1715319089
379,myeik,12.4333,98.6,306.56,54,77,2.79,MM,1715319090
380,neiafu,-18.65,-173.9833,298.53,73,20,4.12,TO,1715319090
381,tsiombe,-25.3,45.4833,298.36,57,0,3.41,MG,1715319090
382,nepomuceno,-21.2358,-45.2358,288.61,90,2,1.62,BR,1715319090
383,faya-largeau,17.9257,19.1043,306.78,12,72,3.22,TD,1715319091
384,raduzhny,62.0961,77.475,276.48,94,100,6.95,RU,1715319091
385,buka,40.8108,69.1986,296.3,57,100,2.38,UZ,1715319091
386,zuenoula,7.4292,-6.0431,297.32,94,97,1.62,CI,1715319091
387,wucheng,29.6008,118.175,300.64,57,99,1.89,CN,1715319091
388,kondopoga,62.2057,34.2614,277.98,53,11,4.3,RU,1715319091
389,bubaque,11.2833,-15.8333,300.15,80,98,4.57,GW,1715319092
390,quellon,-43.1167,-73.6167,278.73,87,22,2.19,CL,1715319092
391,walvis bay,-22.9575,14.5053,287.68,88,0,1.54,NA,1715319092
392,puerto penasco,31.3167,-113.5333,295.73,60,36,1.16,MX,1715319092
393,box elder,41.5005,-112.8764,284.54,60,7,4.39,US,1715319092
394,nema,57.5067,50.5011,273.93,81,100,7.4,RU,1715319093
395,port moresby,-9.4431,147.1797,302.83,70,75,5.14,PG,1715318959
396,rayachoti,14.05,78.75,307.21,42,23,3.77,IN,1715319093
397,arraial do cabo,-22.9661,-42.0278,296.85,94,20,6.99,BR,1715319093
398,puerto ayacucho,5.6639,-67.6236,297.97,95,100,0.29,VE,1715319093
399,siwa oasis,29.2041,25.5195,296.38,37,96,7.33,EG,1715319093
400,changuinola,9.4333,-82.5167,299.23,91,92,0.89,PA,1715319094
401,tonosho,34.4833,134.1833,297.5,54,0,3.41,JP,1715319094
402,mosjoen,65.836,13.1908,277.44,81,40,2.68,NO,1715319094
403,santa terezinha,-29.9002,-50.0904,290.33,70,97,3.68,BR,1715319094
404,tamanrasset,22.785,5.5228,292.1,11,0,2.06,DZ,1715319095
405,kodinsk,58.6881,99.1844,282.28,39,99,1.64,RU,1715319095
406,tugulym,57.0591,64.6425,280.19,76,82,3.3,RU,1715319095
407,sipalay,9.75,122.5,303.39,63,40,3.86,PH,1715319095
408,tomatlan,19.9333,-105.25,293.08,99,3,1.57,MX,1715319095
409,divnogorsk,55.9594,92.3619,289.42,29,100,2.8,RU,1715319096
410,bethanie,-26.4833,17.15,294.37,31,2,2.76,NA,1715319096
411,tegueste,28.5167,-16.3167,293.52,92,75,7.72,ES,1715319096
412,mitu,1.1983,-70.1733,296.03,100,100,1.53,CO,1715319096
413,zuyevka,58.405,51.1335,273.41,83,100,7.3,RU,1715319096
414,ghat,24.9647,10.1728,293.84,25,0,5.03,LY,1715319097
415,la ronge,55.1001,-105.2842,285.29,35,20,2.57,CA,1715319097
416,callao,-12.0667,-77.15,293.55,82,0,3.09,PE,1715319097
417,vadso,70.0744,29.7487,272.64,74,75,3.6,NO,1715319097
418,komsomol'skiy,43.9783,46.6985,289.73,43,99,6.05,RU,1715319097
419,saurimo,-9.6608,20.3916,292.06,61,93,2.68,AO,1715319098
420,naracoorte,-36.9579,140.7383,291.05,55,48,3.04,AU,1715319098
421,beytussebap,37.5694,43.1681,285.49,51,47,2.38,TR,1715319098
422,llallagua,-18.4167,-66.6333,280.99,54,41,1.11,BO,1715319098
423,priozersk,61.0393,30.1291,280.98,81,98,3.8,RU,1715319098
424,loreto,22.2667,-101.9667,296.77,22,62,4.06,MX,1715319099
425,bengkulu,-3.8004,102.2655,303.43,67,42,3.73,ID,1715319099
426,amqui,48.4638,-67.4313,273.95,85,57,1.13,CA,1715319099
427,al ghayzah,16.2079,52.176,305.14,60,25,1.83,YE,1715319099
428,dunhua,43.3725,128.2425,289.28,63,100,4.43,CN,1715319100
429,arkhangel'sk,64.5401,40.5433,272.21,86,100,4.0,RU,1715319100
430,chernomorskoye,45.5039,32.6997,287.18,59,10,7.2,UA,1715319100
431,lamballe,48.4676,-2.5144,284.21,91,97,2.28,FR,1715319100
432,zrenjanin,45.3836,20.3819,287.58,74,100,3.64,RS,1715319101
433,mzimba,-11.9,33.6,292.56,74,7,5.44,MW,1715319101
434,port-vila,-17.7338,168.3219,297.93,61,40,4.63,VU,1715319102
435,at taraf,25.3628,49.725,302.45,13,3,6.43,SA,1715319102
436,sisimiut,66.9395,-53.6735,267.17,78,8,3.28,GL,1715319103
437,constantia,44.1833,28.65,287.53,69,26,7.5,RO,1715319103
438,mahina,-17.5065,-149.489,301.02,74,0,2.57,PF,1715319103
439,pago pago,-14.2781,-170.7025,300.7,83,75,1.03,AS,1715319103
440,at taj,24.2049,23.2857,300.87,13,7,4.87,LY,1715319104
441,prado,-17.3411,-39.2208,297.22,89,9,0.2,BR,1715319104
442,kapuskasing,49.4169,-82.4331,276.2,75,0,1.03,CA,1715319104
443,hanover,52.3705,9.7332,287.03,88,0,1.03,DE,1715319104
444,slavutych,51.5196,30.7343,284.37,44,100,2.68,UA,1715319105
445,el granada,37.5027,-122.4694,292.06,64,0,2.57,US,1715319105
446,inarajan village,13.2736,144.7484,305.69,84,68,7.01,GU,1715319105
447,high river,50.5834,-113.8687,287.21,55,46,2.32,CA,1715319105
448,wuyang,31.9925,116.2472,303.34,33,1,2.2,CN,1715319106
449,coron,11.9986,120.2043,305.92,55,21,4.44,PH,1715319106
450,rabaul,-4.1967,152.1721,301.91,72,42,1.55,PG,1715319106
451,andratx,39.5755,2.4202,287.94,59,2,1.21,ES,1715319106
452,hami,42.8,93.45,299.81,15,0,0.5,CN,1715319107
453,taunggyi,20.7833,97.0333,304.04,29,25,3.85,MM,1715319107
454,birao,10.2849,22.7882,302.95,10,98,3.82,CF,1715319107
455,cannonvale,-20.2833,148.7,296.81,77,100,6.77,AU,1715319107
456,ulladulla,-35.35,150.4667,289.61,93,99,4.0,AU,1715319108
457,hilo,19.7297,-155.09,296.64,95,100,3.6,US,1715319108
458,totness,5.8833,-56.3167,298.27,94,100,5.79,SR,1715319108
459,tindouf,27.6711,-8.1474,300.4,19,0,2.06,DZ,1715319108
460,harstad,68.799,16.5293,276.81,97,100,8.94,NO,1715319109
461,jodhpur,26.2867,73.03,311.62,21,1,7.3,IN,1715319109
462,east london,-33.0153,27.9116,291.67,94,75,3.6,ZA,1715319109
463,along,28.1667,94.7667,302.72,35,98,1.02,IN,1715319109
464,borogontsy,62.6683,131.1683,277.24,44,100,2.85,RU,1715319110
465,port hedland,-20.3167,118.5667,304.18,40,67,7.72,AU,1715319110
466,garachico,28.7781,-17.7646,291.21,68,0,5.66,ES,1715319110
467,piquete,-22.6136,-45.1761,292.08,95,5,0.61,BR,1715319110
468,selkirk,50.1436,-96.8845,290.19,64,60,0.45,CA,1715319111
469,chateaudun,48.0833,1.3333,284.79,92,37,3.48,FR,1715319111
470,mili,6.0815,171.735,301.43,83,85,6.55,MH,1715319111
471,filadelfia,39.9523,-75.1638,287.93,87,100,4.63,US,1715319008
472,la sarre,48.8002,-79.1996,276.84,68,7,2.8,CA,1715319112
473,ar ruways,24.1103,52.7306,302.1,38,67,7.96,AE,1715319112
474,road town,18.4167,-64.6167,299.05,78,2,4.56,VG,1715319112
475,kuanda,56.3161,116.0806,284.81,49,99,4.09,RU,1715319112
476,valparaiso,-33.0393,-71.6273,284.9,87,0,2.06,CL,1715319113
477,pitkyaranta,61.5734,31.4792,274.55,53,80,1.99,RU,1715319113
478,champerico,14.3,-91.9167,302.36,71,68,3.47,GT,1715319113
479,ocean city,39.2776,-74.5746,287.29,86,98,4.92,US,1715319113
480,fort mcmurray,56.7268,-111.381,282.88,40,0,2.06,CA,1715319030
481,hammerfest,70.6634,23.6821,274.4,93,75,3.09,NO,1715319114
482,nogliki,51.8333,143.1667,277.23,96,100,3.58,RU,1715319114
483,benjamin constant,-4.3831,-70.0311,297.22,99,46,0.65,BR,1715319114
484,salym,60.0625,71.4789,281.85,35,12,4.25,RU,1715319114
485,guanabacoa,23.1224,-82.3075,298.3,83,20,1.03,CU,1715319114
486,manggar,-2.8833,108.2667,304.25,63,56,4.5,ID,1715319115
487,sarmiento,-45.5882,-69.07,275.47,97,100,4.75,AR,1715319115
488,bardai,11.65,7.2333,301.71,49,100,5.39,NG,1715319115
489,mar del plata,-38.0023,-57.5575,282.64,66,47,2.24,AR,1715319115
490,ji'an,27.1172,114.9793,301.96,62,94,5.64,CN,1715319115
491,bello,6.3373,-75.558,294.1,98,100,5.81,CO,1715319116
492,sittwe,20.15,92.9,304.07,56,25,6.0,MM,1715319116
493,levanger,63.7464,11.2996,278.18,67,51,3.14,NO,1715319116
494,markovo,57.3206,107.0881,283.15,33,62,3.64,RU,1715319116
495,ibirama,-27.0569,-49.5178,292.21,99,100,1.11,BR,1715319116
496,marka,1.7159,44.7717,301.56,76,23,6.22,SO,1715319117
497,chilca,-12.5211,-76.7372,290.93,90,22,2.17,PE,1715319117
498,nar'yan-mar,67.6713,53.087,271.54,95,100,11.62,RU,1715319117
499,aldinga beach,-35.2793,138.4604,296.63,49,0,4.53,AU,1715319117
500,palikir - national government center,6.9248,158.1611,301.56,84,100,3.09,FM,1715319117
501,saint-pierre,-21.3393,55.4781,298.97,65,20,10.29,RE,1715319118
502,taoudenni,22.6783,-3.9836,303.46,8,43,6.43,ML,1715319118
503,darjiling,27.0333,88.2667,292.02,60,82,1.9,IN,1715319118
504,sos'va,59.1766,61.8558,275.96,51,35,5.36,RU,1715319118
505,suva,-18.1416,178.4415,298.86,61,20,3.09,FJ,1715319118
506,murzuq,25.9155,13.9184,293.61,33,6,6.51,LY,1715319043
507,atherton,53.5237,-2.4935,286.6,88,100,1.09,GB,1715319119
508,fort bragg,35.139,-79.006,295.06,84,0,5.66,US,1715319119
509,keelung,25.1283,121.7419,305.09,67,80,5.73,TW,1715319119
510,al bardiyah,31.7561,25.0865,291.57,58,0,7.51,LY,1715319119
511,palmas,-10.2128,-48.3603,298.08,78,0,2.57,BR,1715319119
512,konkwesso,10.8469,4.0984,302.56,61,84,3.67,NG,1715319120
513,xilin hot,43.9667,116.0333,288.35,39,100,10.93,CN,1715319120
514,nyurba,63.2842,118.3319,274.87,43,100,3.45,RU,1715319120
515,hopelchen,19.7667,-89.85,299.88,75,71,3.08,MX,1715319120
516,qusmuryn,52.4503,64.6311,282.45,34,2,7.15,KZ,1715319120
517,la'ie,21.6477,-157.9253,297.13,84,80,4.02,US,1715319120
518,dauphin,51.1494,-100.0502,288.23,58,75,7.72,CA,1715319121
519,ushtobe,45.2514,77.9838,304.09,21,23,7.15,KZ,1715319121
520,urbana,40.1106,-88.2073,285.82,84,100,5.14,US,1715319050
521,agat village,13.3886,144.6585,305.67,72,40,7.72,GU,1715319121
522,balaghat,21.8,80.1833,311.09,26,0,4.53,IN,1715319121
523,vilcun,-38.65,-72.2333,275.56,97,100,0.77,CL,1715319122
524,kivioli,59.3531,26.9711,278.07,97,100,2.14,EE,1715319122
525,akureyri,65.6835,-18.0878,274.11,86,0,3.09,IS,1715319122
526,dubinino,55.6192,89.0911,290.56,33,100,5.34,RU,1715319122
527,prince rupert,54.3161,-130.3201,283.2,87,0,1.03,CA,1715319122
528,borodulikha,50.7184,80.9295,300.04,24,91,3.04,KZ,1715319122
529,baglung,28.2719,83.5898,298.65,42,69,2.45,NP,1715319123
530,paracuru,-3.41,-39.0306,298.28,92,99,3.5,BR,1715319123
531,coos bay,43.3665,-124.2179,290.96,88,0,3.09,US,1715319110
532,mandalgovi,45.7625,106.2708,283.51,18,2,12.76,MN,1715319123
533,nenjiang,49.1833,125.2167,289.24,35,100,7.73,CN,1715319123
534,saldanha,-33.0117,17.9442,286.18,82,55,8.36,ZA,1715319124
535,kokpekty,48.75,82.4,298.92,26,88,6.06,KZ,1715319124
536,basco,20.4487,121.9702,299.97,73,47,8.25,PH,1715319124
537,belo sur tsiribihina,-19.7,44.55,300.53,48,0,2.16,MG,1715319124
538,bandarbeyla,9.4942,50.8122,302.91,69,91,2.12,SO,1715319124
539,korla,41.7597,86.1469,300.34,13,0,4.42,CN,1715319124
540,berwick-upon-tweed,55.7833,-2.0,285.61,88,100,2.58,GB,1715319125
541,montmagny,48.9734,2.3469,286.35,87,24,3.09,FR,1715319125
542,nyaunglebin,17.95,96.7333,313.07,28,0,2.51,MM,1715319125
543,redencao,-4.2258,-38.7306,296.33,97,90,1.45,BR,1715319125
544,south hedland,-20.4089,118.5983,304.11,40,79,7.72,AU,1715319125
545,tongouson,5.0214,120.1328,302.71,73,76,3.09,PH,1715319126
546,lanzhou,36.0564,103.7922,286.57,73,100,6.46,CN,1715319126
547,saint-francois,46.4154,3.9054,282.4,100,100,0.51,FR,1715319126
548,pochep,52.9336,33.4464,280.01,83,100,5.11,RU,1715319126
549,kani keli,-12.9536,45.1033,301.74,72,6,7.36,YT,1715319126
550,vilyuchinsk,52.9306,158.4028,280.3,63,53,3.83,RU,1715319126
551,cururupu,-1.8283,-44.8683,295.96,100,100,0.26,BR,1715319127
552,youhao,47.8667,128.8333,288.95,32,100,5.72,CN,1715319127
553,vernon,50.2581,-119.2691,288.89,41,10,2.06,CA,1715319127
554,altai,46.3722,96.2583,286.03,24,35,4.31,MN,1715319127
555,chibougamau,49.9168,-74.3659,273.94,86,0,1.54,CA,1715319127
556,mount joy,40.1098,-76.5033,287.29,91,100,5.81,US,1715319128
557,baie-comeau,49.2168,-68.1489,273.97,80,0,2.06,CA,1715319128
558,weleri,-6.9713,110.0666,306.09,59,3,3.89,ID,1715319128
559,saudarkrokur,65.7461,-19.6394,277.82,59,97,1.0,IS,1715319128
560,palmer,42.1584,-72.3287,285.11,69,100,2.57,US,1715319128
561,casilda,-33.0442,-61.1681,284.46,82,88,2.22,AR,1715319129
562,sungailiat,-1.85,106.1333,304.58,62,12,5.0,ID,1715319129
563,astrakhan,46.3497,48.0408,287.08,72,0,4.0,RU,1715319129
564,vilyuysk,63.7553,121.6247,272.59,50,100,4.02,RU,1715319130
565,ulanhot,46.0833,122.0833,293.74,40,100,8.43,CN,1715319130
566,harrismith,-28.2728,29.1295,286.38,41,0,1.61,ZA,1715319130
567,olyokminsk,60.3736,120.4264,280.16,36,100,2.31,RU,1715319130
568,peniche,39.3558,-9.3811,289.42,97,84,0.66,PT,1715319130
569,umluj,25.0213,37.2685,302.37,35,12,1.66,SA,1715319130
570,mulayjah,27.271,48.4242,302.49,18,0,3.6,SA,1715319131
571,andalgala,-27.5819,-66.3165,286.57,42,100,0.49,AR,1715319131
572,sault ste. marie,46.5168,-84.3333,283.31,67,100,1.03,CA,1715319131
573,botosani,47.75,26.6667,286.97,66,100,1.25,RO,1715319131
574,yashkul',46.1711,45.3435,287.37,41,99,1.16,RU,1715319131
